date,year,month,day,weekday,weekday_name,weeknumber,is_weekend,is_business_day,is_holiday,holiday_name
2005-04-23,2005,4,23,6,Saturday,16,True,False,False,
2005-04-24,2005,4,24,7,Sunday,16,True,False,False,
2005-04-25,2005,4,25,1,Monday,17,False,True,False,
2005-04-26,2005,4,26,2,Tuesday,17,False,True,False,
2005-04-27,2005,4,27,3,Wednesday,17,False,True,False,
2005-04-28,2005,4,28,4,Thursday,17,False,True,False,
2005-04-29,2005,4,29,5,Friday,17,False,True,False,
2005-04-30,2005,4,30,6,Saturday,17,True,False,False,
2005-05-01,2005,5,1,7,Sunday,17,True,False,False,
2005-05-02,2005,5,2,1,Monday,18,False,True,False,
2005-05-03,2005,5,3,2,Tuesday,18,False,True,False,
2005-05-04,2005,5,4,3,Wednesday,18,False,True,False,
2005-05-05,2005,5,5,4,Thursday,18,False,True,False,
2005-05-06,2005,5,6,5,Friday,18,False,True,False,
2005-05-07,2005,5,7,6,Saturday,18,True,False,False,
2005-05-08,2005,5,8,7,Sunday,18,True,False,False,
2005-05-09,2005,5,9,1,Monday,19,False,True,False,
2005-05-10,2005,5,10,2,Tuesday,19,False,True,False,
2005-05-11,2005,5,11,3,Wednesday,19,False,True,False,
2005-05-12,2005,5,12,4,Thursday,19,False,True,False,
2005-05-13,2005,5,13,5,Friday,19,False,True,False,
2005-05-14,2005,5,14,6,Saturday,19,True,False,False,
2005-05-15,2005,5,15,7,Sunday,19,True,False,False,
2005-05-16,2005,5,16,1,Monday,20,False,True,False,
2005-05-17,2005,5,17,2,Tuesday,20,False,True,False,
2005-05-18,2005,5,18,3,Wednesday,20,False,True,False,
2005-05-19,2005,5,19,4,Thursday,20,False,True,False,
2005-05-20,2005,5,20,5,Friday,20,False,True,False,
2005-05-21,2005,5,21,6,Saturday,20,True,False,False,
2005-05-22,2005,5,22,7,Sunday,20,True,False,False,
2005-05-23,2005,5,23,1,Monday,21,False,True,False,
2005-05-24,2005,5,24,2,Tuesday,21,False,True,False,
2005-05-25,2005,5,25,3,Wednesday,21,False,True,False,
2005-05-26,2005,5,26,4,Thursday,21,False,True,False,
2005-05-27,2005,5,27,5,Friday,21,False,True,False,
2005-05-28,2005,5,28,6,Saturday,21,True,False,False,
2005-05-29,2005,5,29,7,Sunday,21,True,False,False,
2005-05-30,2005,5,30,1,Monday,22,False,False,True,Memorial Day
2005-05-31,2005,5,31,2,Tuesday,22,False,True,False,
2005-06-01,2005,6,1,3,Wednesday,22,False,True,False,
2005-06-02,2005,6,2,4,Thursday,22,False,True,False,
2005-06-03,2005,6,3,5,Friday,22,False,True,False,
2005-06-04,2005,6,4,6,Saturday,22,True,False,False,
2005-06-05,2005,6,5,7,Sunday,22,True,False,False,
2005-06-06,2005,6,6,1,Monday,23,False,True,False,
2005-06-07,2005,6,7,2,Tuesday,23,False,True,False,
2005-06-08,2005,6,8,3,Wednesday,23,False,True,False,
2005-06-09,2005,6,9,4,Thursday,23,False,True,False,
2005-06-10,2005,6,10,5,Friday,23,False,True,False,
2005-06-11,2005,6,11,6,Saturday,23,True,False,False,
2005-06-12,2005,6,12,7,Sunday,23,True,False,False,
2005-06-13,2005,6,13,1,Monday,24,False,True,False,
2005-06-14,2005,6,14,2,Tuesday,24,False,True,False,
2005-06-15,2005,6,15,3,Wednesday,24,False,True,False,
2005-06-16,2005,6,16,4,Thursday,24,False,True,False,
2005-06-17,2005,6,17,5,Friday,24,False,True,False,
2005-06-18,2005,6,18,6,Saturday,24,True,False,False,
2005-06-19,2005,6,19,7,Sunday,24,True,False,False,
2005-06-20,2005,6,20,1,Monday,25,False,True,False,
2005-06-21,2005,6,21,2,Tuesday,25,False,True,False,
2005-06-22,2005,6,22,3,Wednesday,25,False,True,False,
2005-06-23,2005,6,23,4,Thursday,25,False,True,False,
2005-06-24,2005,6,24,5,Friday,25,False,True,False,
2005-06-25,2005,6,25,6,Saturday,25,True,False,False,
2005-06-26,2005,6,26,7,Sunday,25,True,False,False,
2005-06-27,2005,6,27,1,Monday,26,False,True,False,
2005-06-28,2005,6,28,2,Tuesday,26,False,True,False,
2005-06-29,2005,6,29,3,Wednesday,26,False,True,False,
2005-06-30,2005,6,30,4,Thursday,26,False,True,False,
2005-07-01,2005,7,1,5,Friday,26,False,True,False,
2005-07-02,2005,7,2,6,Saturday,26,True,False,False,
2005-07-03,2005,7,3,7,Sunday,26,True,False,False,
2005-07-04,2005,7,4,1,Monday,27,False,False,True,Independence Day
2005-07-05,2005,7,5,2,Tuesday,27,False,True,False,
2005-07-06,2005,7,6,3,Wednesday,27,False,True,False,
2005-07-07,2005,7,7,4,Thursday,27,False,True,False,
2005-07-08,2005,7,8,5,Friday,27,False,True,False,
2005-07-09,2005,7,9,6,Saturday,27,True,False,False,
2005-07-10,2005,7,10,7,Sunday,27,True,False,False,
2005-07-11,2005,7,11,1,Monday,28,False,True,False,
2005-07-12,2005,7,12,2,Tuesday,28,False,True,False,
2005-07-13,2005,7,13,3,Wednesday,28,False,True,False,
2005-07-14,2005,7,14,4,Thursday,28,False,True,False,
2005-07-15,2005,7,15,5,Friday,28,False,True,False,
2005-07-16,2005,7,16,6,Saturday,28,True,False,False,
2005-07-17,2005,7,17,7,Sunday,28,True,False,False,
2005-07-18,2005,7,18,1,Monday,29,False,True,False,
2005-07-19,2005,7,19,2,Tuesday,29,False,True,False,
2005-07-20,2005,7,20,3,Wednesday,29,False,True,False,
2005-07-21,2005,7,21,4,Thursday,29,False,True,False,
2005-07-22,2005,7,22,5,Friday,29,False,True,False,
2005-07-23,2005,7,23,6,Saturday,29,True,False,False,
2005-07-24,2005,7,24,7,Sunday,29,True,False,False,
2005-07-25,2005,7,25,1,Monday,30,False,True,False,
2005-07-26,2005,7,26,2,Tuesday,30,False,True,False,
2005-07-27,2005,7,27,3,Wednesday,30,False,True,False,
2005-07-28,2005,7,28,4,Thursday,30,False,True,False,
2005-07-29,2005,7,29,5,Friday,30,False,True,False,
2005-07-30,2005,7,30,6,Saturday,30,True,False,False,
2005-07-31,2005,7,31,7,Sunday,30,True,False,False,
2005-08-01,2005,8,1,1,Monday,31,False,True,False,
2005-08-02,2005,8,2,2,Tuesday,31,False,True,False,
2005-08-03,2005,8,3,3,Wednesday,31,False,True,False,
2005-08-04,2005,8,4,4,Thursday,31,False,True,False,
2005-08-05,2005,8,5,5,Friday,31,False,True,False,
2005-08-06,2005,8,6,6,Saturday,31,True,False,False,
2005-08-07,2005,8,7,7,Sunday,31,True,False,False,
2005-08-08,2005,8,8,1,Monday,32,False,True,False,
2005-08-09,2005,8,9,2,Tuesday,32,False,True,False,
2005-08-10,2005,8,10,3,Wednesday,32,False,True,False,
2005-08-11,2005,8,11,4,Thursday,32,False,True,False,
2005-08-12,2005,8,12,5,Friday,32,False,True,False,
2005-08-13,2005,8,13,6,Saturday,32,True,False,False,
2005-08-14,2005,8,14,7,Sunday,32,True,False,False,
2005-08-15,2005,8,15,1,Monday,33,False,True,False,
2005-08-16,2005,8,16,2,Tuesday,33,False,True,False,
2005-08-17,2005,8,17,3,Wednesday,33,False,True,False,
2005-08-18,2005,8,18,4,Thursday,33,False,True,False,
2005-08-19,2005,8,19,5,Friday,33,False,True,False,
2005-08-20,2005,8,20,6,Saturday,33,True,False,False,
2005-08-21,2005,8,21,7,Sunday,33,True,False,False,
2005-08-22,2005,8,22,1,Monday,34,False,True,False,
2005-08-23,2005,8,23,2,Tuesday,34,False,True,False,
2005-08-24,2005,8,24,3,Wednesday,34,False,True,False,
2005-08-25,2005,8,25,4,Thursday,34,False,True,False,
2005-08-26,2005,8,26,5,Friday,34,False,True,False,
2005-08-27,2005,8,27,6,Saturday,34,True,False,False,
2005-08-28,2005,8,28,7,Sunday,34,True,False,False,
2005-08-29,2005,8,29,1,Monday,35,False,True,False,
2005-08-30,2005,8,30,2,Tuesday,35,False,True,False,
2005-08-31,2005,8,31,3,Wednesday,35,False,True,False,
2005-09-01,2005,9,1,4,Thursday,35,False,True,False,
2005-09-02,2005,9,2,5,Friday,35,False,True,False,
2005-09-03,2005,9,3,6,Saturday,35,True,False,False,
2005-09-04,2005,9,4,7,Sunday,35,True,False,False,
2005-09-05,2005,9,5,1,Monday,36,False,False,True,Labor Day
2005-09-06,2005,9,6,2,Tuesday,36,False,True,False,
2005-09-07,2005,9,7,3,Wednesday,36,False,True,False,
2005-09-08,2005,9,8,4,Thursday,36,False,True,False,
2005-09-09,2005,9,9,5,Friday,36,False,True,False,
2005-09-10,2005,9,10,6,Saturday,36,True,False,False,
2005-09-11,2005,9,11,7,Sunday,36,True,False,False,
2005-09-12,2005,9,12,1,Monday,37,False,True,False,
2005-09-13,2005,9,13,2,Tuesday,37,False,True,False,
2005-09-14,2005,9,14,3,Wednesday,37,False,True,False,
2005-09-15,2005,9,15,4,Thursday,37,False,True,False,
2005-09-16,2005,9,16,5,Friday,37,False,True,False,
2005-09-17,2005,9,17,6,Saturday,37,True,False,False,
2005-09-18,2005,9,18,7,Sunday,37,True,False,False,
2005-09-19,2005,9,19,1,Monday,38,False,True,False,
2005-09-20,2005,9,20,2,Tuesday,38,False,True,False,
2005-09-21,2005,9,21,3,Wednesday,38,False,True,False,
2005-09-22,2005,9,22,4,Thursday,38,False,True,False,
2005-09-23,2005,9,23,5,Friday,38,False,True,False,
2005-09-24,2005,9,24,6,Saturday,38,True,False,False,
2005-09-25,2005,9,25,7,Sunday,38,True,False,False,
2005-09-26,2005,9,26,1,Monday,39,False,True,False,
2005-09-27,2005,9,27,2,Tuesday,39,False,True,False,
2005-09-28,2005,9,28,3,Wednesday,39,False,True,False,
2005-09-29,2005,9,29,4,Thursday,39,False,True,False,
2005-09-30,2005,9,30,5,Friday,39,False,True,False,
2005-10-01,2005,10,1,6,Saturday,39,True,False,False,
2005-10-02,2005,10,2,7,Sunday,39,True,False,False,
2005-10-03,2005,10,3,1,Monday,40,False,True,False,
2005-10-04,2005,10,4,2,Tuesday,40,False,True,False,
2005-10-05,2005,10,5,3,Wednesday,40,False,True,False,
2005-10-06,2005,10,6,4,Thursday,40,False,True,False,
2005-10-07,2005,10,7,5,Friday,40,False,True,False,
2005-10-08,2005,10,8,6,Saturday,40,True,False,False,
2005-10-09,2005,10,9,7,Sunday,40,True,False,False,
2005-10-10,2005,10,10,1,Monday,41,False,False,True,Columbus Day
2005-10-11,2005,10,11,2,Tuesday,41,False,True,False,
2005-10-12,2005,10,12,3,Wednesday,41,False,True,False,
2005-10-13,2005,10,13,4,Thursday,41,False,True,False,
2005-10-14,2005,10,14,5,Friday,41,False,True,False,
2005-10-15,2005,10,15,6,Saturday,41,True,False,False,
2005-10-16,2005,10,16,7,Sunday,41,True,False,False,
2005-10-17,2005,10,17,1,Monday,42,False,True,False,
2005-10-18,2005,10,18,2,Tuesday,42,False,True,False,
2005-10-19,2005,10,19,3,Wednesday,42,False,True,False,
2005-10-20,2005,10,20,4,Thursday,42,False,True,False,
2005-10-21,2005,10,21,5,Friday,42,False,True,False,
2005-10-22,2005,10,22,6,Saturday,42,True,False,False,
2005-10-23,2005,10,23,7,Sunday,42,True,False,False,
2005-10-24,2005,10,24,1,Monday,43,False,True,False,
2005-10-25,2005,10,25,2,Tuesday,43,False,True,False,
2005-10-26,2005,10,26,3,Wednesday,43,False,True,False,
2005-10-27,2005,10,27,4,Thursday,43,False,True,False,
2005-10-28,2005,10,28,5,Friday,43,False,True,False,
2005-10-29,2005,10,29,6,Saturday,43,True,False,False,
2005-10-30,2005,10,30,7,Sunday,43,True,False,False,
2005-10-31,2005,10,31,1,Monday,44,False,True,False,
2005-11-01,2005,11,1,2,Tuesday,44,False,True,False,
2005-11-02,2005,11,2,3,Wednesday,44,False,True,False,
2005-11-03,2005,11,3,4,Thursday,44,False,True,False,
2005-11-04,2005,11,4,5,Friday,44,False,True,False,
2005-11-05,2005,11,5,6,Saturday,44,True,False,False,
2005-11-06,2005,11,6,7,Sunday,44,True,False,False,
2005-11-07,2005,11,7,1,Monday,45,False,True,False,
2005-11-08,2005,11,8,2,Tuesday,45,False,True,False,
2005-11-09,2005,11,9,3,Wednesday,45,False,True,False,
2005-11-10,2005,11,10,4,Thursday,45,False,True,False,
2005-11-11,2005,11,11,5,Friday,45,False,False,True,Veterans Day
2005-11-12,2005,11,12,6,Saturday,45,True,False,False,
2005-11-13,2005,11,13,7,Sunday,45,True,False,False,
2005-11-14,2005,11,14,1,Monday,46,False,True,False,
2005-11-15,2005,11,15,2,Tuesday,46,False,True,False,
2005-11-16,2005,11,16,3,Wednesday,46,False,True,False,
2005-11-17,2005,11,17,4,Thursday,46,False,True,False,
2005-11-18,2005,11,18,5,Friday,46,False,True,False,
2005-11-19,2005,11,19,6,Saturday,46,True,False,False,
2005-11-20,2005,11,20,7,Sunday,46,True,False,False,
2005-11-21,2005,11,21,1,Monday,47,False,True,False,
2005-11-22,2005,11,22,2,Tuesday,47,False,True,False,
2005-11-23,2005,11,23,3,Wednesday,47,False,True,False,
2005-11-24,2005,11,24,4,Thursday,47,False,False,True,Thanksgiving Day
2005-11-25,2005,11,25,5,Friday,47,False,True,False,
2005-11-26,2005,11,26,6,Saturday,47,True,False,False,
2005-11-27,2005,11,27,7,Sunday,47,True,False,False,
2005-11-28,2005,11,28,1,Monday,48,False,True,False,
2005-11-29,2005,11,29,2,Tuesday,48,False,True,False,
2005-11-30,2005,11,30,3,Wednesday,48,False,True,False,
2005-12-01,2005,12,1,4,Thursday,48,False,True,False,
2005-12-02,2005,12,2,5,Friday,48,False,True,False,
2005-12-03,2005,12,3,6,Saturday,48,True,False,False,
2005-12-04,2005,12,4,7,Sunday,48,True,False,False,
2005-12-05,2005,12,5,1,Monday,49,False,True,False,
2005-12-06,2005,12,6,2,Tuesday,49,False,True,False,
2005-12-07,2005,12,7,3,Wednesday,49,False,True,False,
2005-12-08,2005,12,8,4,Thursday,49,False,True,False,
2005-12-09,2005,12,9,5,Friday,49,False,True,False,
2005-12-10,2005,12,10,6,Saturday,49,True,False,False,
2005-12-11,2005,12,11,7,Sunday,49,True,False,False,
2005-12-12,2005,12,12,1,Monday,50,False,True,False,
2005-12-13,2005,12,13,2,Tuesday,50,False,True,False,
2005-12-14,2005,12,14,3,Wednesday,50,False,True,False,
2005-12-15,2005,12,15,4,Thursday,50,False,True,False,
2005-12-16,2005,12,16,5,Friday,50,False,True,False,
2005-12-17,2005,12,17,6,Saturday,50,True,False,False,
2005-12-18,2005,12,18,7,Sunday,50,True,False,False,
2005-12-19,2005,12,19,1,Monday,51,False,True,False,
2005-12-20,2005,12,20,2,Tuesday,51,False,True,False,
2005-12-21,2005,12,21,3,Wednesday,51,False,True,False,
2005-12-22,2005,12,22,4,Thursday,51,False,True,False,
2005-12-23,2005,12,23,5,Friday,51,False,True,False,
2005-12-24,2005,12,24,6,Saturday,51,True,False,False,
2005-12-25,2005,12,25,7,Sunday,51,True,False,False,
2005-12-26,2005,12,26,1,Monday,52,False,False,True,Christmas Day
2005-12-27,2005,12,27,2,Tuesday,52,False,True,False,
2005-12-28,2005,12,28,3,Wednesday,52,False,True,False,
2005-12-29,2005,12,29,4,Thursday,52,False,True,False,
2005-12-30,2005,12,30,5,Friday,52,False,True,False,
2005-12-31,2005,12,31,6,Saturday,52,True,False,True,New Year's Eve
2006-01-01,2005,1,1,7,Sunday,52,True,False,False,
2006-01-02,2006,1,2,1,Monday,1,False,False,True,New Year's Day
2006-01-03,2006,1,3,2,Tuesday,1,False,True,False,
2006-01-04,2006,1,4,3,Wednesday,1,False,True,False,
2006-01-05,2006,1,5,4,Thursday,1,False,True,False,
2006-01-06,2006,1,6,5,Friday,1,False,True,False,
2006-01-07,2006,1,7,6,Saturday,1,True,False,False,
2006-01-08,2006,1,8,7,Sunday,1,True,False,False,
2006-01-09,2006,1,9,1,Monday,2,False,True,False,
2006-01-10,2006,1,10,2,Tuesday,2,False,True,False,
2006-01-11,2006,1,11,3,Wednesday,2,False,True,False,
2006-01-12,2006,1,12,4,Thursday,2,False,True,False,
2006-01-13,2006,1,13,5,Friday,2,False,True,False,
2006-01-14,2006,1,14,6,Saturday,2,True,False,False,
2006-01-15,2006,1,15,7,Sunday,2,True,False,False,
2006-01-16,2006,1,16,1,Monday,3,False,False,True,"Martin Luther King, Jr. Day"
2006-01-17,2006,1,17,2,Tuesday,3,False,True,False,
2006-01-18,2006,1,18,3,Wednesday,3,False,True,False,
2006-01-19,2006,1,19,4,Thursday,3,False,True,False,
2006-01-20,2006,1,20,5,Friday,3,False,True,False,
2006-01-21,2006,1,21,6,Saturday,3,True,False,False,
2006-01-22,2006,1,22,7,Sunday,3,True,False,False,
2006-01-23,2006,1,23,1,Monday,4,False,True,False,
2006-01-24,2006,1,24,2,Tuesday,4,False,True,False,
2006-01-25,2006,1,25,3,Wednesday,4,False,True,False,
2006-01-26,2006,1,26,4,Thursday,4,False,True,False,
2006-01-27,2006,1,27,5,Friday,4,False,True,False,
2006-01-28,2006,1,28,6,Saturday,4,True,False,False,
2006-01-29,2006,1,29,7,Sunday,4,True,False,False,
2006-01-30,2006,1,30,1,Monday,5,False,True,False,
2006-01-31,2006,1,31,2,Tuesday,5,False,True,False,
2006-02-01,2006,2,1,3,Wednesday,5,False,True,False,
2006-02-02,2006,2,2,4,Thursday,5,False,True,False,
2006-02-03,2006,2,3,5,Friday,5,False,True,False,
2006-02-04,2006,2,4,6,Saturday,5,True,False,False,
2006-02-05,2006,2,5,7,Sunday,5,True,False,False,
2006-02-06,2006,2,6,1,Monday,6,False,True,False,
2006-02-07,2006,2,7,2,Tuesday,6,False,True,False,
2006-02-08,2006,2,8,3,Wednesday,6,False,True,False,
2006-02-09,2006,2,9,4,Thursday,6,False,True,False,
2006-02-10,2006,2,10,5,Friday,6,False,True,False,
2006-02-11,2006,2,11,6,Saturday,6,True,False,False,
2006-02-12,2006,2,12,7,Sunday,6,True,False,False,
2006-02-13,2006,2,13,1,Monday,7,False,True,False,
2006-02-14,2006,2,14,2,Tuesday,7,False,True,False,
2006-02-15,2006,2,15,3,Wednesday,7,False,True,False,
2006-02-16,2006,2,16,4,Thursday,7,False,True,False,
2006-02-17,2006,2,17,5,Friday,7,False,True,False,
2006-02-18,2006,2,18,6,Saturday,7,True,False,False,
2006-02-19,2006,2,19,7,Sunday,7,True,False,False,
2006-02-20,2006,2,20,1,Monday,8,False,False,True,George Washington's Birthday
2006-02-21,2006,2,21,2,Tuesday,8,False,True,False,
2006-02-22,2006,2,22,3,Wednesday,8,False,True,False,
2006-02-23,2006,2,23,4,Thursday,8,False,True,False,
2006-02-24,2006,2,24,5,Friday,8,False,True,False,
2006-02-25,2006,2,25,6,Saturday,8,True,False,False,
2006-02-26,2006,2,26,7,Sunday,8,True,False,False,
2006-02-27,2006,2,27,1,Monday,9,False,True,False,
2006-02-28,2006,2,28,2,Tuesday,9,False,True,False,
2006-03-01,2006,3,1,3,Wednesday,9,False,True,False,
2006-03-02,2006,3,2,4,Thursday,9,False,True,False,
2006-03-03,2006,3,3,5,Friday,9,False,True,False,
2006-03-04,2006,3,4,6,Saturday,9,True,False,False,
2006-03-05,2006,3,5,7,Sunday,9,True,False,False,
2006-03-06,2006,3,6,1,Monday,10,False,True,False,
2006-03-07,2006,3,7,2,Tuesday,10,False,True,False,
2006-03-08,2006,3,8,3,Wednesday,10,False,True,False,
2006-03-09,2006,3,9,4,Thursday,10,False,True,False,
2006-03-10,2006,3,10,5,Friday,10,False,True,False,
2006-03-11,2006,3,11,6,Saturday,10,True,False,False,
2006-03-12,2006,3,12,7,Sunday,10,True,False,False,
2006-03-13,2006,3,13,1,Monday,11,False,True,False,
2006-03-14,2006,3,14,2,Tuesday,11,False,True,False,
2006-03-15,2006,3,15,3,Wednesday,11,False,True,False,
2006-03-16,2006,3,16,4,Thursday,11,False,True,False,
2006-03-17,2006,3,17,5,Friday,11,False,True,False,
2006-03-18,2006,3,18,6,Saturday,11,True,False,False,
2006-03-19,2006,3,19,7,Sunday,11,True,False,False,
2006-03-20,2006,3,20,1,Monday,12,False,True,False,
2006-03-21,2006,3,21,2,Tuesday,12,False,True,False,
2006-03-22,2006,3,22,3,Wednesday,12,False,True,False,
2006-03-23,2006,3,23,4,Thursday,12,False,True,False,
2006-03-24,2006,3,24,5,Friday,12,False,True,False,
2006-03-25,2006,3,25,6,Saturday,12,True,False,False,
2006-03-26,2006,3,26,7,Sunday,12,True,False,False,
2006-03-27,2006,3,27,1,Monday,13,False,True,False,
2006-03-28,2006,3,28,2,Tuesday,13,False,True,False,
2006-03-29,2006,3,29,3,Wednesday,13,False,True,False,
2006-03-30,2006,3,30,4,Thursday,13,False,True,False,
2006-03-31,2006,3,31,5,Friday,13,False,True,False,
2006-04-01,2006,4,1,6,Saturday,13,True,False,False,
2006-04-02,2006,4,2,7,Sunday,13,True,False,False,
2006-04-03,2006,4,3,1,Monday,14,False,True,False,
2006-04-04,2006,4,4,2,Tuesday,14,False,True,False,
2006-04-05,2006,4,5,3,Wednesday,14,False,True,False,
2006-04-06,2006,4,6,4,Thursday,14,False,True,False,
2006-04-07,2006,4,7,5,Friday,14,False,True,False,
2006-04-08,2006,4,8,6,Saturday,14,True,False,False,
2006-04-09,2006,4,9,7,Sunday,14,True,False,False,
2006-04-10,2006,4,10,1,Monday,15,False,True,False,
2006-04-11,2006,4,11,2,Tuesday,15,False,True,False,
2006-04-12,2006,4,12,3,Wednesday,15,False,True,False,
2006-04-13,2006,4,13,4,Thursday,15,False,True,False,
2006-04-14,2006,4,14,5,Friday,15,False,True,False,
2006-04-15,2006,4,15,6,Saturday,15,True,False,False,
2006-04-16,2006,4,16,7,Sunday,15,True,False,False,
2006-04-17,2006,4,17,1,Monday,16,False,True,False,
2006-04-18,2006,4,18,2,Tuesday,16,False,True,False,
2006-04-19,2006,4,19,3,Wednesday,16,False,True,False,
2006-04-20,2006,4,20,4,Thursday,16,False,True,False,
2006-04-21,2006,4,21,5,Friday,16,False,True,False,
2006-04-22,2006,4,22,6,Saturday,16,True,False,False,
2006-04-23,2006,4,23,7,Sunday,16,True,False,False,
2006-04-24,2006,4,24,1,Monday,17,False,True,False,
2006-04-25,2006,4,25,2,Tuesday,17,False,True,False,
2006-04-26,2006,4,26,3,Wednesday,17,False,True,False,
2006-04-27,2006,4,27,4,Thursday,17,False,True,False,
2006-04-28,2006,4,28,5,Friday,17,False,True,False,
2006-04-29,2006,4,29,6,Saturday,17,True,False,False,
2006-04-30,2006,4,30,7,Sunday,17,True,False,False,
2006-05-01,2006,5,1,1,Monday,18,False,True,False,
2006-05-02,2006,5,2,2,Tuesday,18,False,True,False,
2006-05-03,2006,5,3,3,Wednesday,18,False,True,False,
2006-05-04,2006,5,4,4,Thursday,18,False,True,False,
2006-05-05,2006,5,5,5,Friday,18,False,True,False,
2006-05-06,2006,5,6,6,Saturday,18,True,False,False,
2006-05-07,2006,5,7,7,Sunday,18,True,False,False,
2006-05-08,2006,5,8,1,Monday,19,False,True,False,
2006-05-09,2006,5,9,2,Tuesday,19,False,True,False,
2006-05-10,2006,5,10,3,Wednesday,19,False,True,False,
2006-05-11,2006,5,11,4,Thursday,19,False,True,False,
2006-05-12,2006,5,12,5,Friday,19,False,True,False,
2006-05-13,2006,5,13,6,Saturday,19,True,False,False,
2006-05-14,2006,5,14,7,Sunday,19,True,False,False,
2006-05-15,2006,5,15,1,Monday,20,False,True,False,
2006-05-16,2006,5,16,2,Tuesday,20,False,True,False,
2006-05-17,2006,5,17,3,Wednesday,20,False,True,False,
2006-05-18,2006,5,18,4,Thursday,20,False,True,False,
2006-05-19,2006,5,19,5,Friday,20,False,True,False,
2006-05-20,2006,5,20,6,Saturday,20,True,False,False,
2006-05-21,2006,5,21,7,Sunday,20,True,False,False,
2006-05-22,2006,5,22,1,Monday,21,False,True,False,
2006-05-23,2006,5,23,2,Tuesday,21,False,True,False,
2006-05-24,2006,5,24,3,Wednesday,21,False,True,False,
2006-05-25,2006,5,25,4,Thursday,21,False,True,False,
2006-05-26,2006,5,26,5,Friday,21,False,True,False,
2006-05-27,2006,5,27,6,Saturday,21,True,False,False,
2006-05-28,2006,5,28,7,Sunday,21,True,False,False,
2006-05-29,2006,5,29,1,Monday,22,False,False,True,Memorial Day
2006-05-30,2006,5,30,2,Tuesday,22,False,True,False,
2006-05-31,2006,5,31,3,Wednesday,22,False,True,False,
2006-06-01,2006,6,1,4,Thursday,22,False,True,False,
2006-06-02,2006,6,2,5,Friday,22,False,True,False,
2006-06-03,2006,6,3,6,Saturday,22,True,False,False,
2006-06-04,2006,6,4,7,Sunday,22,True,False,False,
2006-06-05,2006,6,5,1,Monday,23,False,True,False,
2006-06-06,2006,6,6,2,Tuesday,23,False,True,False,
2006-06-07,2006,6,7,3,Wednesday,23,False,True,False,
2006-06-08,2006,6,8,4,Thursday,23,False,True,False,
2006-06-09,2006,6,9,5,Friday,23,False,True,False,
2006-06-10,2006,6,10,6,Saturday,23,True,False,False,
2006-06-11,2006,6,11,7,Sunday,23,True,False,False,
2006-06-12,2006,6,12,1,Monday,24,False,True,False,
2006-06-13,2006,6,13,2,Tuesday,24,False,True,False,
2006-06-14,2006,6,14,3,Wednesday,24,False,True,False,
2006-06-15,2006,6,15,4,Thursday,24,False,True,False,
2006-06-16,2006,6,16,5,Friday,24,False,True,False,
2006-06-17,2006,6,17,6,Saturday,24,True,False,False,
2006-06-18,2006,6,18,7,Sunday,24,True,False,False,
2006-06-19,2006,6,19,1,Monday,25,False,True,False,
2006-06-20,2006,6,20,2,Tuesday,25,False,True,False,
2006-06-21,2006,6,21,3,Wednesday,25,False,True,False,
2006-06-22,2006,6,22,4,Thursday,25,False,True,False,
2006-06-23,2006,6,23,5,Friday,25,False,True,False,
2006-06-24,2006,6,24,6,Saturday,25,True,False,False,
2006-06-25,2006,6,25,7,Sunday,25,True,False,False,
2006-06-26,2006,6,26,1,Monday,26,False,True,False,
2006-06-27,2006,6,27,2,Tuesday,26,False,True,False,
2006-06-28,2006,6,28,3,Wednesday,26,False,True,False,
2006-06-29,2006,6,29,4,Thursday,26,False,True,False,
2006-06-30,2006,6,30,5,Friday,26,False,True,False,
2006-07-01,2006,7,1,6,Saturday,26,True,False,False,
2006-07-02,2006,7,2,7,Sunday,26,True,False,False,
2006-07-03,2006,7,3,1,Monday,27,False,True,False,
2006-07-04,2006,7,4,2,Tuesday,27,False,False,True,Independence Day
2006-07-05,2006,7,5,3,Wednesday,27,False,True,False,
2006-07-06,2006,7,6,4,Thursday,27,False,True,False,
2006-07-07,2006,7,7,5,Friday,27,False,True,False,
2006-07-08,2006,7,8,6,Saturday,27,True,False,False,
2006-07-09,2006,7,9,7,Sunday,27,True,False,False,
2006-07-10,2006,7,10,1,Monday,28,False,True,False,
2006-07-11,2006,7,11,2,Tuesday,28,False,True,False,
2006-07-12,2006,7,12,3,Wednesday,28,False,True,False,
2006-07-13,2006,7,13,4,Thursday,28,False,True,False,
2006-07-14,2006,7,14,5,Friday,28,False,True,False,
2006-07-15,2006,7,15,6,Saturday,28,True,False,False,
2006-07-16,2006,7,16,7,Sunday,28,True,False,False,
2006-07-17,2006,7,17,1,Monday,29,False,True,False,
2006-07-18,2006,7,18,2,Tuesday,29,False,True,False,
2006-07-19,2006,7,19,3,Wednesday,29,False,True,False,
2006-07-20,2006,7,20,4,Thursday,29,False,True,False,
2006-07-21,2006,7,21,5,Friday,29,False,True,False,
2006-07-22,2006,7,22,6,Saturday,29,True,False,False,
2006-07-23,2006,7,23,7,Sunday,29,True,False,False,
2006-07-24,2006,7,24,1,Monday,30,False,True,False,
2006-07-25,2006,7,25,2,Tuesday,30,False,True,False,
2006-07-26,2006,7,26,3,Wednesday,30,False,True,False,
2006-07-27,2006,7,27,4,Thursday,30,False,True,False,
2006-07-28,2006,7,28,5,Friday,30,False,True,False,
